----------------Prefab----------------------
\Bundles\UI\UIHelp.prefab   Help:\n1. Mouse Right Move\n2. R Reload Dll\n3. T Transfer Map
\Bundles\UI\Main\Union\UIUnionMy.prefab   天下第一帮
\Bundles\UI\Main\Union\UIUnionMy.prefab   哈哈哈
\Bundles\UI\Main\Union\UIUnionMy.prefab   50/50
\Bundles\UI\Main\Union\UIUnionMy.prefab   112333333333333333333333333333333333333333333333333
\Bundles\UI\Main\Watch\UIWatchMenu.prefab   邀请组队
\Bundles\UI\Main\Watch\UIWatchMenu.prefab   加为好友
\Bundles\UI\Main\Watch\UIWatchMenu.prefab   踢出队伍
\Bundles\UI\Main\Watch\UIWatchMenu.prefab   申请入队
\Bundles\UI\Main\Watch\UIWatchMenu.prefab   踢出家族
\Bundles\UI\Main\Watch\UIWatchMenu.prefab   加入黑名单
\Bundles\UI\Main\XiuLian\UIXiuLian.prefab   修炼经验
\Bundles\UI\Main\XiuLian\UIXiuLian.prefab   经验修炼
\Bundles\UI\Main\XiuLian\UIXiuLian.prefab   当前可提取修炼经验：10000
\Bundles\UI\Main\XiuLian\UIXiuLian.prefab   提示: 提升角色等级可增加每日修炼获得经验值
\Bundles\UI\Main\XiuLian\UIXiuLian.prefab   修炼金币
\Bundles\UI\Main\XiuLian\UIXiuLian.prefab   金币修炼
\Bundles\UI\Main\XiuLian\UIXiuLian.prefab   当前可提取修炼金币：10000
\Bundles\UI\Main\XiuLian\UIXiuLian.prefab   提升角色等级可增加每日修炼获得金币
\Bundles\UI\Main\XiuLian\UIXiuLian.prefab   领取次数： 1/2
\Bundles\UI\Main\XiuLian\UIXiuLian.prefab   下次可领取倒计时: 
\Bundles\UI\Main\ZhanQu\UIZhanQu.prefab   战区等级
\Bundles\UI\Main\ZhanQu\UIZhanQu.prefab   战区实力
\Bundles\UI\Main\ZhanQu\UIZhanQu.prefab   战区签到
\Bundles\UI\Main\ZhanQu\UIZhanQu.prefab   战区令牌
\Bundles\UI\Main\ZhanQu\UIZhanQuCombat.prefab   战区实力值奖励（数量有限！先到先得）
\Bundles\UI\Main\ZhanQu\UIZhanQuCombat.prefab   我的战力：1000000
\Bundles\UI\Main\ZhanQu\UIZhanQuCombatItem.prefab   剩余数量
\Bundles\UI\Main\ZhanQu\UIZhanQuCombatItem.prefab   领取人数已满
\Bundles\UI\Main\ZhanQu\UIZhanQuCombatItem.prefab   战力达到10000
\Bundles\UI\Main\ZhanQu\UIZhanQuLevel.prefab   我的等级:99
\Bundles\UI\Main\ZhanQu\UIZhanQuLevelItem.prefab   等级达到30级
\Bundles\UI\Main\ZhanQu\UIZhanQuSingIn.prefab   今日签到
\Bundles\UI\Main\ZhanQu\UIZhanQuToken.prefab   累计充值98元
\Bundles\UI\Main\ZhanQu\UIZhanQuToken.prefab   Recharge 198 Activate
\Bundles\UI\Main\ZhanQu\UIZhanQuToken.prefab   累计充值298元
\Bundles\UI\Main\ZhanQu\UIZhanQuTokenItem.prefab   30级
\Bundles\UI\TeamDungeon\UITeamDungeon.prefab   我的副本
\Bundles\UI\TeamDungeon\UITeamDungeon.prefab   沼泽副本
\Bundles\UI\TeamDungeon\UITeamDungeon.prefab   奇遇副本
\Bundles\UI\TeamDungeon\UITeamDungeon.prefab   创建副本
\Bundles\UI\TeamDungeon\UITeamDungeon.prefab   组队副本开启时间  19:00 - 24:00
\Bundles\UI\TeamDungeon\UITeamDungeon.prefab   今日副本剩余次数:1/3
\Bundles\UI\TeamDungeon\UITeamDungeon.prefab   发送喊话
\Bundles\UI\TeamDungeon\UITeamDungeon.prefab   挑战副本:深海副本
\Bundles\UI\TeamDungeon\UITeamDungeon.prefab   等级:20
\Bundles\UI\TeamDungeon\UITeamDungeonCreate.prefab   副本描述
\Bundles\UI\TeamDungeon\UITeamDungeonCreate.prefab   副本描述副本描述副本描述副本描述副本描述副本描述副本描述副本描述副本描述副本描述副本描述副本描述副本描述副本描述副本描述副本描述副本描述副本描述副本描述副本描述
\Bundles\UI\TeamDungeon\UITeamDungeonCreate.prefab   1人
\Bundles\UI\TeamDungeon\UITeamDungeonCreate.prefab   副本要求等级:
\Bundles\UI\TeamDungeon\UITeamDungeonCreate.prefab   副本人数:
\Bundles\UI\TeamDungeon\UITeamDungeonCreate.prefab   40级
\Bundles\UI\TeamDungeon\UITeamDungeonCreate.prefab   推荐等级: 1-10级
\Bundles\UI\TeamDungeon\UITeamDungeonCreate.prefab   推荐人数: 3人
\Bundles\UI\TeamDungeon\UITeamDungeonItem.prefab   申请进入
\Bundles\UI\TeamDungeon\UITeamDungeonItem.prefab   进入条件：10级
\Bundles\UI\TeamDungeon\UITeamDungeonItem.prefab   推荐等级：30-49
\Bundles\UI\TeamDungeon\UITeamDungeonSettlement.prefab   等级：70
\Bundles\UI\TeamDungeon\UITeamDungeonSettlement.prefab   伤害：70
\Bundles\UI\TeamDungeon\UITeamDungeonSettlement.prefab   额外奖励
\Bundles\UI\TeamDungeon\UITeamDungeonSettlement.prefab   关闭
\Bundles\UI\TeamDungeon\UITeamDungeonSettlement.prefab   通关副本
\Bundles\UI\TeamDungeon\UITeamDungeonSettlement.prefab   通关时间:10秒
\Bundles\UI\TeamDungeon\UITeamDungeonSettlement.prefab   通关宝箱
----------------Script----------------------
